Brand,Model,City,Price
GMC,Sierra 1500,Vouani,79
Mitsubishi,Outlander,Sumeng,216
Mercedes-Benz,E-Class,Tiarei,99
Saab,9000,Liujia,77
Pontiac,Firefly,Banjar Dauhpangkung,172
Cadillac,Fleetwood,Al Fukhkhārī,23
Buick,Reatta,Åtvidaberg,214
Pontiac,Firebird,Chino,62
Lexus,GS,Khalopyenichy,208
Ford,Ranger,Pyhäntä,241
Saab,900,Rafaela,69
Chevrolet,Express,Batarasa,52
Aston Martin,V8 Vantage,Sult,42
Lincoln,Town Car,Lushan,189
Dodge,Charger,Zamość,130
Subaru,Leone,Lile,145
Hyundai,HED-5,Bahe,19
Audi,A4,Črenšovci,211
Mazda,B-Series,Tovačov,87
Dodge,Stratus,Cimo de Vila,169
Lexus,HS,Triesenberg,92
Mercedes-Benz,CL-Class,Shixiang,92
Acura,NSX,Yelets,166
Ford,Contour,Colonia Minga Porá,204
Infiniti,J,Blagoveshchensk,236
Mercedes-Benz,S-Class,Pensacola,15
Toyota,Tacoma,Kokofata,223
Mitsubishi,Tredia,Dallas,187
Ford,Excursion,Wołomin,128
BMW,X3,Lingsar,26
Ford,Explorer Sport Trac,Nowa Sól,178
Mazda,Miata MX-5,Limín Khersonísou,130
Ford,ZX2,Iława,45
Mercedes-Benz,SL-Class,San Marcos,238
Ford,Fusion,Letlhakeng,178
Maybach,62,Aimin,59
Chrysler,PT Cruiser,Kalamáta,61
Mazda,Mazda6,Linares,51
Chrysler,PT Cruiser,Elverum,140
Toyota,Corolla,Kavieng,165
Volkswagen,Cabriolet,San Nicolás de los Arroyos,225
Subaru,Legacy,Xinhuang,153
Volkswagen,Touareg,Río Grande,118
Toyota,Ipsum,Kallíthiron,57
GMC,Savana 3500,Wilków,27
Jeep,Cherokee,Wielbark,125
Ford,Econoline E150,Ash Shuyūkh,62
Hyundai,Elantra,Castañas,128
Ford,F450,Tutul,159
Mitsubishi,Lancer Evolution,Purworejo,227
GMC,Sierra 2500,Tetovo,86
Ford,Courier,Jinxiu,82
Acura,NSX,Ilha de Moçambique,137
Lexus,ES,Lanling,233
Acura,SLX,Petropavlivka,134
Toyota,T100,Jiudian,85
Toyota,Ipsum,Slavkov u Brna,177
Nissan,Frontier,Pavlogradka,120
Lotus,Esprit,San Jacinto,173
Mazda,B-Series,Cicurug,229
Kia,Optima,Malaga,215
Toyota,Camry Solara,Replot,248
BMW,3 Series,Veiros,141
Lotus,Evora,Simapu,83
Volkswagen,GTI,Ripky,30
Volkswagen,Jetta,Huangbei,20
Volkswagen,Golf III,Nowy Sącz,201
BMW,X5,Dłutów,135
Mercedes-Benz,E-Class,Ngurensiti,182
Chevrolet,Lumina,Antioquia,136
Lexus,LX,Iturama,38
